,agents_played,assists,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,deaths,fd,first_deaths_per_round,first_kills_per_round,fk,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills,kills_per_round,kmax,org,player,rating,rounds,region,event
480,"['sova', 'fade', 'skye']",155,0.31,198.8,125.9,,359,57,0.12,0.10,48,,,0.93,333,0.68,22,TE,Biank,,493,CHINA,STAGE 2
481,"['cypher', 'fade', 'kayo']",25,0.38,123.3,82.1,,49,8,0.12,0.06,4,,,0.53,26,0.39,11,EDG,Haodong,,66,CHINA,STAGE 2
482,"['raze', 'jett', 'neon']",88,0.22,259.4,162.8,,288,74,0.19,0.21,82,,,1.25,359,0.91,30,EDG,ZmjjKK,,394,CHINA,STAGE 2
483,"['skye', 'sova', 'gekko']",128,0.32,203.2,136.3,,278,42,0.11,0.10,38,,,0.99,274,0.70,21,EDG,nobody,,394,CHINA,STAGE 2
484,"['viper', 'brimstone', 'killjoy']",110,0.28,203.6,131.6,,254,23,0.06,0.05,19,,,1.16,295,0.75,21,EDG,CHICHOO,,394,CHINA,STAGE 2
485,"['omen', 'raze', 'viper']",122,0.31,201.1,135.2,,257,42,0.11,0.08,33,,,1.09,279,0.71,21,EDG,Smoggy,,394,CHINA,STAGE 2
486,"['viper', 'neon', 'gekko']",40,0.19,194.8,132.4,,157,21,0.10,0.06,13,,,0.96,150,0.72,21,TYL,Eren,,209,CHINA,STAGE 2
487,"['breach', 'fade', 'kayo']",135,0.41,173.4,115.6,,211,16,0.05,0.04,13,,,1.00,210,0.64,20,EDG,S1Mon,,328,CHINA,STAGE 2
488,"['jett', 'neon']",50,0.26,225.6,146.7,,156,27,0.14,0.20,38,,,0.90,140,0.73,24,DRG,TvirusLuke,,193,CHINA,STAGE 2
489,"['breach', 'gekko', 'viper']",68,0.35,160.9,107.4,,116,8,0.04,0.04,7,,,0.98,114,0.58,18,WOL,SiuFatBB,,197,CHINA,STAGE 2
490,"['killjoy', 'cypher']",16,0.17,172.8,121.4,,65,6,0.07,0.07,6,,,0.86,56,0.61,18,TEC,kawaii,,92,CHINA,STAGE 2
491,"['gekko', 'sova', 'fade']",68,0.26,185.8,119.9,,184,29,0.11,0.06,15,,,0.92,169,0.64,18,AG,sword9,,263,CHINA,STAGE 2
492,"['sova', 'fade', 'breach']",86,0.32,163.2,110.8,,180,16,0.06,0.04,10,,,0.83,150,0.56,20,TEC,LockM,,269,CHINA,STAGE 2
493,"['kayo', 'raze', 'neon']",63,0.23,227.7,147.3,,214,49,0.18,0.13,35,,,0.99,211,0.78,30,TEC,Rb,,269,CHINA,STAGE 2
494,"['viper', 'omen', 'brimstone']",117,0.43,210.2,133.4,,185,19,0.07,0.06,16,,,1.08,199,0.74,21,TEC,AC,,269,CHINA,STAGE 2
495,"['jett', 'raze', 'neon']",34,0.13,230.5,151.8,,166,41,0.15,0.16,42,,,1.36,226,0.85,27,JDG,stew,,267,CHINA,STAGE 2
496,"['viper', 'sova', 'gekko']",76,0.28,218.2,140.0,,157,15,0.06,0.09,25,,,1.31,206,0.77,21,JDG,Viva,,267,CHINA,STAGE 2
497,"['killjoy', 'cypher']",61,0.23,175.7,119.8,,192,28,0.10,0.12,31,,,0.86,166,0.62,22,JDG,jkuro,,267,CHINA,STAGE 2
498,"['kayo', 'omen', 'viper']",99,0.37,212.2,136.6,,184,19,0.07,0.09,25,,,1.09,200,0.75,22,JDG,Z1yan,,267,CHINA,STAGE 2
499,"['deadlock', 'fade', 'omen']",99,0.37,203.2,127.9,,179,20,0.07,0.08,21,,,1.02,183,0.69,19,JDG,YHchen,,267,CHINA,STAGE 2
500,"['omen', 'viper']",90,0.34,182.0,117.6,,179,18,0.07,0.09,23,,,0.96,171,0.65,20,AG,bunt,,263,CHINA,STAGE 2
501,"['breach', 'kayo', 'deadlock']",133,0.51,194.5,125.9,,196,13,0.05,0.07,18,,,0.88,173,0.66,22,AG,monk,,263,CHINA,STAGE 2
502,"['cypher', 'killjoy']",46,0.17,182.0,122.3,,177,15,0.06,0.06,16,,,1.01,179,0.68,22,AG,deLb,,263,CHINA,STAGE 2
503,"['raze', 'jett']",37,0.14,229.1,149.0,,203,48,0.18,0.25,67,,,1.03,210,0.80,25,AG,Spitfires,,263,CHINA,STAGE 2
504,"['gekko', 'jett', 'raze']",59,0.24,251.6,165.3,,183,37,0.15,0.21,53,,,1.19,217,0.87,26,TYL,Ninebody,,249,CHINA,STAGE 2
505,"['gekko', 'brimstone', 'cypher']",74,0.38,254.0,167.5,,140,14,0.07,0.14,27,,,1.29,181,0.92,28,WOL,Yuicaw,,197,CHINA,STAGE 2
506,['viper'],7,0.18,162.5,109.0,,31,5,0.13,0.05,2,,,0.68,21,0.53,14,TYL,AAK,,40,CHINA,STAGE 2
507,"['kayo', 'skye', 'breach']",126,0.51,164.7,109.4,,182,22,0.09,0.08,19,,,0.77,140,0.56,21,TYL,Scales,,249,CHINA,STAGE 2
508,"['sage', 'killjoy', 'cypher']",58,0.23,186.2,131.1,,176,27,0.11,0.07,17,,,0.93,163,0.65,22,TYL,hfmi0dzjc9z7,,249,CHINA,STAGE 2
509,"['omen', 'sova', 'brimstone']",77,0.31,182.3,118.9,,174,12,0.05,0.08,19,,,0.93,161,0.65,20,TYL,coldfish,,249,CHINA,STAGE 2
510,"['chamber', 'raze', 'jett']",77,0.21,225.5,146.2,,278,63,0.17,0.21,77,,,1.06,296,0.80,26,BLG,whzy,,370,CHINA,STAGE 2
511,"['sage', 'cypher', 'sova']",150,0.41,197.6,132.2,,252,27,0.07,0.07,26,,,1.00,251,0.68,23,BLG,Knight,,370,CHINA,STAGE 2
512,"['raze', 'viper', 'killjoy']",108,0.29,206.0,140.0,,265,33,0.09,0.09,32,,,0.99,263,0.71,31,BLG,yosemite,,370,CHINA,STAGE 2
513,"['omen', 'brimstone', 'harbor']",185,0.50,187.1,118.0,,229,31,0.08,0.06,22,,,1.05,241,0.65,23,BLG,Flex1n,,370,CHINA,STAGE 2
514,"['gekko', 'skye', 'kayo']",170,0.46,202.5,128.5,,266,26,0.07,0.09,33,,,0.97,259,0.70,23,BLG,nephh,,370,CHINA,STAGE 2
515,"['sage', 'fade', 'yoru']",79,0.40,194.9,127.7,,139,13,0.07,0.07,14,,,0.94,130,0.66,18,WOL,pl1xx,,197,CHINA,STAGE 2
516,"['raze', 'jett', 'killjoy']",45,0.23,233.7,157.0,,153,45,0.23,0.21,42,,,1.01,155,0.79,25,WOL,Spring,,197,CHINA,STAGE 2
517,"['omen', 'viper', 'killjoy']",48,0.24,189.4,121.5,,137,12,0.06,0.08,15,,,1.00,137,0.70,23,WOL,aluba,,197,CHINA,STAGE 2
518,"['skye', 'kayo', 'breach']",73,0.41,194.5,118.2,,119,11,0.06,0.07,12,,,1.02,121,0.68,19,TEC,B1ack,,177,CHINA,STAGE 2
519,"['breach', 'omen', 'viper']",92,0.51,216.9,140.5,17,114,13,0.07,0.04,7,30,76,1.23,140,0.77,30,FUT,AtaKaptan,1.24,182,EMEA,KICKOFF
520,"['raze', 'gekko', 'fade']",125,0.33,249.9,166.2,15,269,31,0.08,0.12,47,26,78,1.27,342,0.89,40,KC,N4RRATE,1.23,383,EMEA,KICKOFF
521,"['breach', 'fade', 'skye']",45,0.36,241.3,155.6,13,89,8,0.06,0.08,10,30,71,1.17,104,0.84,22,GX,Cloud,1.21,124,EMEA,KICKOFF
522,"['raze', 'kayo', 'sova']",47,0.32,237.1,156.5,,102,11,0.08,0.10,15,34,72,1.23,125,0.86,25,NAVI,Zyppan,1.18,146,EMEA,KICKOFF
523,"['neon', 'yoru', 'raze']",39,0.19,254.7,165.1,40,151,36,0.17,0.22,45,28,69,1.22,184,0.88,25,TH,MiniBoo,1.18,208,EMEA,KICKOFF
524,"['kayo', 'jett', 'yoru']",41,0.28,246.0,155.8,20,106,15,0.10,0.14,21,21,74,1.25,132,0.90,28,NAVI,ardiis,1.18,146,EMEA,KICKOFF
525,"['viper', 'omen', 'kayo']",67,0.28,209.2,137.3,14,150,19,0.08,0.11,26,37,68,1.22,183,0.77,27,VIT,Sayf,1.17,238,EMEA,KICKOFF
526,"['viper', 'kayo', 'breach']",50,0.57,218.0,140.4,42,54,4,0.05,0.09,8,22,76,1.20,65,0.74,21,FNC,Chronicle,1.17,88,EMEA,KICKOFF
527,"['jett', 'raze', 'yoru']",18,0.11,229.0,150.7,5,107,19,0.12,0.21,33,30,71,1.24,133,0.83,37,TL,Keiko,1.16,160,EMEA,KICKOFF
528,"['yoru', 'raze', 'jett']",95,0.25,241.1,156.4,20,266,57,0.15,0.18,70,23,73,1.20,320,0.84,31,KC,marteen,1.13,383,EMEA,KICKOFF
529,"['yoru', 'raze']",21,0.20,260.8,164.9,14,77,12,0.12,0.15,16,22,66,1.25,96,0.92,26,M8,TakaS,1.13,104,EMEA,KICKOFF
530,"['killjoy', 'viper', 'phoenix']",46,0.25,210.0,143.3,19,116,17,0.09,0.12,22,24,79,1.16,135,0.74,30,FUT,yetujey,1.11,182,EMEA,KICKOFF
531,"['skye', 'sova']",91,0.38,201.3,127.4,23,158,27,0.11,0.05,12,21,72,1.09,173,0.73,26,VIT,Kicks,1.10,238,EMEA,KICKOFF
532,"['killjoy', 'cypher']",9,0.10,225.5,146.6,11,58,5,0.06,0.13,11,31,74,1.26,73,0.83,24,FNC,Alfajer,1.08,88,EMEA,KICKOFF
533,"['omen', 'astra', 'viper']",84,0.40,187.6,125.1,4,136,15,0.07,0.07,15,29,72,1.05,143,0.69,26,TH,Boo,1.07,208,EMEA,KICKOFF
534,"['fade', 'sova', 'skye']",29,0.33,186.8,126.4,,52,4,0.05,0.07,6,22,77,1.13,59,0.67,24,FNC,Leo,1.07,88,EMEA,KICKOFF
535,"['brimstone', 'omen', 'viper']",57,0.39,192.7,131.9,10,94,19,0.13,0.05,7,30,73,1.05,99,0.68,20,NAVI,Shao,1.06,146,EMEA,KICKOFF
536,"['killjoy', 'viper', 'cypher']",42,0.20,214.5,141.7,18,146,18,0.09,0.10,20,35,75,1.09,159,0.76,22,TH,benjyfishy,1.06,208,EMEA,KICKOFF
537,"['raze', 'jett']",63,0.26,227.7,153.2,31,176,37,0.16,0.16,39,19,72,1.03,182,0.76,27,VIT,runneR,1.05,238,EMEA,KICKOFF
538,"['cypher', 'sage', 'killjoy']",37,0.30,202.2,137.4,8,87,7,0.06,0.10,13,29,73,0.99,86,0.69,21,GX,nukkye,1.04,124,EMEA,KICKOFF
539,['omen'],38,0.43,200.3,134.6,,62,9,0.10,0.07,6,28,70,1.03,64,0.73,20,FNC,Boaster,1.01,88,EMEA,KICKOFF
540,"['fade', 'cypher', 'killjoy']",110,0.29,180.0,124.0,17,250,40,0.10,0.08,29,25,73,0.99,247,0.64,25,KC,MAGNUM,1.01,383,EMEA,KICKOFF
541,"['gekko', 'sova', 'breach']",65,0.31,202.4,139.1,18,145,5,0.02,0.10,21,39,75,1.01,146,0.70,24,TH,RieNs,1.01,208,EMEA,KICKOFF
542,"['viper', 'brimstone', 'omen']",85,0.36,185.7,115.3,15,161,16,0.07,0.07,17,35,72,0.96,155,0.65,17,KOI,grubinho,1.00,239,EMEA,KICKOFF
543,"['viper', 'cypher']",36,0.23,197.9,138.7,8,110,18,0.11,0.07,11,28,71,0.99,109,0.68,28,TL,nAts,0.99,160,EMEA,KICKOFF
544,"['viper', 'cypher']",26,0.18,181.6,124.3,20,90,15,0.10,0.04,6,38,71,1.06,95,0.65,17,NAVI,SUYGETSU,0.99,146,EMEA,KICKOFF
545,"['astra', 'gekko', 'skye']",78,0.43,201.0,129.3,11,129,19,0.10,0.10,19,20,74,0.96,124,0.68,23,FUT,MrFaliN,0.98,182,EMEA,KICKOFF
546,"['killjoy', 'viper', 'cypher']",43,0.18,163.0,115.2,18,147,11,0.05,0.03,7,26,72,0.97,142,0.59,17,KOI,sheydos,0.98,239,EMEA,KICKOFF
547,"['killjoy', 'skye', 'viper']",35,0.22,208.1,138.2,19,116,12,0.08,0.15,24,38,73,0.99,115,0.72,21,TL,Jamppi,0.98,160,EMEA,KICKOFF
548,"['omen', 'viper']",129,0.34,184.6,128.7,18,264,27,0.07,0.09,36,33,75,0.95,251,0.66,30,KC,tomaszy,0.97,383,EMEA,KICKOFF
549,"['cypher', 'killjoy']",16,0.15,173.8,117.9,,63,11,0.11,0.05,5,30,69,0.97,61,0.59,15,M8,logaN,0.96,104,EMEA,KICKOFF
550,"['viper', 'killjoy', 'cypher']",23,0.23,210.0,134.7,,75,10,0.10,0.10,10,50,65,0.96,72,0.72,20,BBL,Elite,0.96,100,EMEA,KICKOFF
551,"['astra', 'omen', 'harbor']",132,0.34,162.2,103.0,15,234,25,0.07,0.05,20,32,75,1.00,235,0.61,19,KC,sh1n,0.96,383,EMEA,KICKOFF
552,"['skye', 'sova']",34,0.34,197.0,134.9,15,72,4,0.04,0.04,4,25,73,0.92,66,0.66,18,BBL,reazy,0.96,100,EMEA,KICKOFF
553,"['gekko', 'kayo', 'raze']",78,0.43,201.6,130.5,18,133,14,0.08,0.08,15,25,73,0.89,119,0.65,20,FUT,qRaxs,0.95,182,EMEA,KICKOFF
554,"['yoru', 'raze']",46,0.19,212.1,144.1,23,188,51,0.21,0.22,52,24,67,0.91,171,0.72,24,KOI,kamo,0.95,239,EMEA,KICKOFF
555,"['yoru', 'neon', 'chamber']",33,0.18,216.4,141.4,6,136,29,0.16,0.15,27,27,71,1.00,136,0.75,22,FUT,cNed,0.94,182,EMEA,KICKOFF
556,"['harbor', 'skye', 'fade']",78,0.33,189.8,124.3,21,170,28,0.12,0.07,17,24,68,0.94,159,0.67,22,KOI,starxo,0.94,239,EMEA,KICKOFF
557,"['viper', 'kayo']",101,0.49,177.2,116.4,18,145,18,0.09,0.07,15,27,73,0.85,123,0.59,22,TH,paTiTek,0.93,208,EMEA,KICKOFF
558,"['raze', 'phoenix']",18,0.17,216.6,146.2,29,79,23,0.22,0.23,24,27,68,1.00,79,0.76,24,M8,nataNk,0.93,104,EMEA,KICKOFF
559,"['sage', 'brimstone', 'omen']",49,0.31,195.9,130.4,17,121,15,0.09,0.06,9,31,74,0.93,112,0.70,21,TL,Mistic,0.92,160,EMEA,KICKOFF
560,"['sova', 'fade', 'breach']",67,0.28,180.7,116.3,19,175,23,0.10,0.07,16,22,66,0.87,153,0.64,21,KOI,ShadoW,0.90,239,EMEA,KICKOFF
561,"['omen', 'viper', 'cypher']",64,0.27,166.6,108.6,21,163,21,0.09,0.10,23,23,68,0.84,137,0.58,23,VIT,ceNder,0.88,238,EMEA,KICKOFF
562,"['omen', 'viper']",30,0.29,168.8,111.1,11,71,1,0.01,0.02,2,30,76,0.87,62,0.60,17,M8,Wailers,0.85,104,EMEA,KICKOFF
563,"['cypher', 'killjoy', 'omen']",76,0.32,158.7,111.9,10,166,21,0.09,0.06,14,21,68,0.77,128,0.54,19,VIT,Destrian,0.84,238,EMEA,KICKOFF
564,"['raze', 'jett']",16,0.16,210.6,140.2,25,85,22,0.22,0.19,19,26,66,0.85,72,0.72,18,BBL,QutionerX,0.84,100,EMEA,KICKOFF
565,"['skye', 'breach', 'viper']",45,0.36,159.7,107.7,11,90,17,0.14,0.06,7,23,64,0.73,66,0.53,16,GX,hoody,0.81,124,EMEA,KICKOFF
566,"['breach', 'kayo']",41,0.41,155.8,96.4,7,78,7,0.07,0.09,9,33,72,0.72,56,0.56,20,BBL,pAura,0.80,100,EMEA,KICKOFF
567,"['brimstone', 'omen', 'viper']",26,0.26,155.2,103.7,27,78,10,0.10,0.05,5,37,67,0.69,54,0.54,17,BBL,Brave,0.75,100,EMEA,KICKOFF
568,"['gekko', 'sova', 'omen']",37,0.25,167.1,114.6,,110,21,0.14,0.11,16,35,62,0.77,85,0.58,21,NAVI,ANGE1,0.75,146,EMEA,KICKOFF
569,"['breach', 'sova']",51,0.49,129.6,87.4,10,69,5,0.05,0.05,5,30,73,0.62,43,0.41,14,M8,beyAz,0.75,104,EMEA,KICKOFF
570,['raze'],14,0.11,180.3,120.8,,99,18,0.15,0.11,14,23,62,0.75,74,0.60,21,GX,Fit1nho,0.74,124,EMEA,KICKOFF
571,"['raze', 'jett']",7,0.08,188.5,118.6,,68,17,0.19,0.19,17,27,63,0.84,57,0.65,17,FNC,Derke,0.74,88,EMEA,KICKOFF
572,['omen'],32,0.26,147.7,99.1,19,92,19,0.15,0.09,11,30,64,0.72,66,0.53,22,GX,Redgar,0.73,124,EMEA,KICKOFF
573,"['sova', 'gekko', 'skye']",42,0.26,138.1,99.9,,106,9,0.06,0.06,10,21,68,0.69,73,0.46,17,TL,Enzo,0.73,160,EMEA,KICKOFF
574,"['killjoy', 'cypher', 'viper']",45,0.17,214.2,143.6,16,164,17,0.06,0.07,18,44,75,1.31,215,0.80,23,BBL,Elite,1.21,268,EMEA,STAGE 1
575,"['sova', 'fade', 'gekko']",235,0.36,210.6,138.8,10,364,19,0.03,0.04,28,27,81,1.35,492,0.76,28,FNC,Leo,1.21,646,EMEA,STAGE 1
576,"['killjoy', 'cypher', 'viper']",87,0.17,209.5,140.0,19,322,32,0.06,0.09,44,33,72,1.25,404,0.79,28,TH,benjyfishy,1.16,511,EMEA,STAGE 1
577,"['chamber', 'jett', 'sage']",79,0.18,238.6,155.6,8,299,60,0.14,0.15,66,28,75,1.25,373,0.85,25,FUT,cNed,1.16,440,EMEA,STAGE 1
578,"['brimstone', 'omen', 'astra']",130,0.40,202.7,132.6,22,204,20,0.06,0.08,27,31,77,1.18,241,0.73,24,NAVI,Shao,1.15,329,EMEA,STAGE 1
579,"['phoenix', 'raze', 'sage']",43,0.23,236.8,155.1,47,142,26,0.14,0.15,28,25,68,1.08,154,0.83,25,M8,nataNk,1.12,186,EMEA,STAGE 1
580,"['cypher', 'viper']",124,0.30,214.2,144.1,10,273,31,0.07,0.08,35,33,76,1.16,317,0.75,26,KC,tomaszy,1.10,420,EMEA,STAGE 1
581,"['gekko', 'viper', 'cypher']",75,0.23,218.7,140.9,7,226,28,0.08,0.11,37,30,74,1.17,265,0.80,28,VIT,Sayf,1.10,331,EMEA,STAGE 1
582,"['raze', 'kayo', 'sage']",160,0.36,202.4,130.3,20,297,27,0.06,0.07,31,29,73,1.10,326,0.74,24,FUT,qRaxs,1.09,440,EMEA,STAGE 1
583,"['kayo', 'breach', 'jett']",133,0.40,215.0,142.9,17,236,37,0.11,0.12,39,24,75,1.07,253,0.77,23,NAVI,ardiis,1.09,329,EMEA,STAGE 1
584,"['skye', 'sova', 'gekko']",169,0.38,206.2,135.6,14,295,33,0.08,0.09,39,23,75,1.05,310,0.70,25,FUT,MrFaliN,1.09,440,EMEA,STAGE 1
585,"['kayo', 'gekko', 'fade']",132,0.31,217.4,141.1,14,286,29,0.07,0.08,34,27,75,1.10,314,0.75,27,KC,N4RRATE,1.09,420,EMEA,STAGE 1
586,"['killjoy', 'viper', 'cypher']",123,0.19,219.1,145.4,9,436,73,0.11,0.12,79,29,72,1.14,496,0.77,28,FNC,Alfajer,1.08,646,EMEA,STAGE 1
587,"['viper', 'skye', 'kayo']",259,0.40,205.8,137.6,20,422,48,0.07,0.11,68,22,74,1.09,458,0.71,26,FNC,Chronicle,1.08,646,EMEA,STAGE 1
588,"['kayo', 'skye', 'reyna']",128,0.36,206.1,138.3,14,244,30,0.09,0.10,35,33,74,1.03,251,0.72,23,TH,Wo0t,1.07,351,EMEA,STAGE 1
589,"['viper', 'fade', 'astra']",156,0.47,203.1,130.2,14,232,29,0.09,0.10,33,20,76,0.99,229,0.69,26,VIT,trexx,1.04,331,EMEA,STAGE 1
590,"['jett', 'raze', 'yoru']",46,0.16,215.5,145.8,7,210,40,0.14,0.18,51,31,68,0.99,207,0.74,26,GX,purp0,1.04,281,EMEA,STAGE 1
591,"['raze', 'yoru', 'jett']",71,0.20,225.8,146.9,18,260,59,0.17,0.19,66,31,70,1.11,288,0.81,25,TL,Keiko,1.04,355,EMEA,STAGE 1
592,"['cypher', 'viper']",83,0.23,211.8,141.1,22,239,28,0.08,0.08,28,29,74,1.15,275,0.77,24,TL,nAts,1.04,355,EMEA,STAGE 1
593,"['omen', 'viper', 'brimstone']",76,0.32,192.2,129.1,15,163,22,0.09,0.10,23,33,78,0.97,158,0.66,22,KOI,grubinho,1.04,239,EMEA,STAGE 1
594,"['viper', 'killjoy', 'cypher']",73,0.22,183.6,127.1,9,205,18,0.05,0.07,24,32,75,1.06,217,0.66,22,NAVI,SUYGETSU,1.04,329,EMEA,STAGE 1
595,"['viper', 'sage', 'cypher']",99,0.23,197.6,131.2,17,283,47,0.11,0.10,42,26,70,1.08,306,0.70,23,FUT,yetujey,1.03,440,EMEA,STAGE 1
596,"['kayo', 'neon', 'yoru']",112,0.22,227.6,148.2,16,386,94,0.18,0.18,94,32,72,1.04,400,0.78,26,TH,MiniBoo,1.03,511,EMEA,STAGE 1
597,"['jett', 'raze', 'yoru']",79,0.19,217.8,147.8,24,297,65,0.15,0.19,79,27,73,1.07,317,0.75,28,KC,marteen,1.03,420,EMEA,STAGE 1
598,"['viper', 'cypher', 'killjoy']",34,0.14,171.8,113.1,12,143,13,0.05,0.05,13,28,75,1.07,153,0.64,20,KOI,sheydos,1.02,239,EMEA,STAGE 1
599,"['cypher', 'omen', 'viper']",38,0.20,185.7,120.2,6,125,14,0.08,0.07,13,34,68,0.98,123,0.66,19,M8,logaN,1.01,186,EMEA,STAGE 1
600,"['sova', 'skye', 'fade']",73,0.26,192.0,127.9,10,196,16,0.06,0.08,22,24,71,1.00,196,0.70,26,GX,Cloud,1.01,281,EMEA,STAGE 1
601,"['gekko', 'sova', 'skye']",201,0.39,191.1,130.1,20,360,38,0.07,0.06,31,36,75,0.94,337,0.66,25,TH,RieNs,1.01,511,EMEA,STAGE 1
602,"['jett', 'raze', 'yoru']",122,0.19,224.5,149.9,21,472,118,0.18,0.17,107,26,70,1.07,507,0.78,29,FNC,Derke,1.00,646,EMEA,STAGE 1
603,"['jett', 'neon', 'yoru']",51,0.19,229.2,158.3,6,211,40,0.15,0.19,52,23,73,1.01,213,0.79,31,BBL,QutionerX,1.00,268,EMEA,STAGE 1
604,"['raze', 'kayo', 'neon']",89,0.27,217.3,147.1,25,241,46,0.14,0.16,52,28,74,1.01,244,0.74,24,NAVI,Zyppan,1.00,329,EMEA,STAGE 1
605,"['omen', 'viper', 'brimstone']",98,0.37,204.6,133.1,20,190,20,0.07,0.09,24,31,71,0.98,187,0.70,24,BBL,Brave,0.99,268,EMEA,STAGE 1
606,"['fade', 'kayo', 'omen']",115,0.48,190.3,123.4,19,168,26,0.11,0.10,23,23,75,0.93,156,0.65,25,KOI,starxo,0.98,239,EMEA,STAGE 1
607,"['yoru', 'breach', 'raze']",77,0.27,191.4,128.3,7,198,29,0.10,0.10,28,32,70,0.90,179,0.64,21,GX,Fit1nho,0.96,281,EMEA,STAGE 1
608,"['viper', 'cypher']",71,0.25,179.2,124.7,12,198,21,0.07,0.10,29,27,68,0.91,180,0.64,30,GX,hoody,0.94,281,EMEA,STAGE 1
609,"['skye', 'sova', 'gekko']",120,0.34,173.5,119.1,8,225,31,0.09,0.06,21,18,71,0.89,200,0.56,20,TL,Enzo,0.94,355,EMEA,STAGE 1
610,"['sova', 'kayo', 'skye']",155,0.37,179.8,117.4,28,294,49,0.12,0.10,40,24,72,0.85,251,0.60,18,KC,MAGNUM,0.92,420,EMEA,STAGE 1
611,"['omen', 'harbor', 'sage']",116,0.33,173.4,118.0,5,240,25,0.07,0.07,24,32,73,0.91,219,0.62,23,TL,Mistic,0.92,355,EMEA,STAGE 1
612,"['brimstone', 'omen', 'viper']",109,0.33,176.0,122.7,11,238,28,0.08,0.07,22,24,68,0.85,203,0.61,23,VIT,ceNder,0.91,331,EMEA,STAGE 1
613,"['viper', 'killjoy', 'breach']",115,0.32,193.0,124.5,11,258,41,0.12,0.09,31,29,74,0.91,236,0.66,22,TL,Jamppi,0.91,355,EMEA,STAGE 1
614,"['sage', 'omen', 'viper']",216,0.42,158.1,104.0,10,332,43,0.08,0.08,42,36,72,0.84,280,0.55,23,TH,Boo,0.91,511,EMEA,STAGE 1
615,"['raze', 'jett', 'yoru']",34,0.14,211.9,136.9,22,191,42,0.18,0.19,45,30,66,0.91,173,0.72,25,KOI,kamo,0.91,239,EMEA,STAGE 1
616,"['kayo', 'sova', 'sage']",100,0.37,176.8,111.4,12,190,36,0.13,0.12,32,30,65,0.85,161,0.60,19,BBL,pAura,0.89,268,EMEA,STAGE 1
617,"['viper', 'omen', 'sage']",174,0.41,156.9,100.1,9,278,33,0.08,0.06,24,28,74,0.84,233,0.55,22,KC,sh1n,0.89,420,EMEA,STAGE 1
618,"['gekko', 'fade', 'sova']",95,0.29,185.1,124.4,10,241,34,0.10,0.10,32,34,68,0.88,212,0.64,25,NAVI,ANGE1,0.89,329,EMEA,STAGE 1
619,"['viper', 'kayo', 'brimstone']",68,0.43,182.6,125.4,12,114,18,0.11,0.06,9,23,70,0.84,96,0.60,17,TH,paTiTek,0.89,160,EMEA,STAGE 1
620,"['deadlock', 'killjoy', 'sova']",113,0.34,165.3,109.8,18,234,15,0.05,0.04,13,21,75,0.86,202,0.61,24,VIT,Kicks,0.88,331,EMEA,STAGE 1
621,"['raze', 'yoru', 'jett']",78,0.24,211.8,139.2,14,257,70,0.21,0.17,56,17,66,0.91,235,0.71,23,VIT,runneR,0.88,331,EMEA,STAGE 1
622,"['omen', 'viper']",173,0.39,176.7,112.9,16,312,56,0.13,0.09,39,23,70,0.83,259,0.59,20,FUT,AtaKaptan,0.86,440,EMEA,STAGE 1
623,"['sova', 'viper', 'skye']",98,0.37,156.5,108.5,24,180,19,0.07,0.04,10,29,68,0.78,141,0.53,15,BBL,reazy,0.86,268,EMEA,STAGE 1
624,"['sova', 'kayo', 'skye']",69,0.37,178.9,119.6,3,146,15,0.08,0.06,11,22,70,0.79,116,0.62,25,M8,beyAz,0.85,186,EMEA,STAGE 1
625,"['harbor', 'omen', 'brimstone']",255,0.39,151.3,98.8,14,418,65,0.10,0.06,39,20,73,0.78,327,0.51,21,FNC,Boaster,0.85,646,EMEA,STAGE 1
626,"['cypher', 'omen', 'kayo']",95,0.34,150.5,97.6,21,196,26,0.09,0.06,18,37,68,0.77,151,0.54,18,GX,Redgar,0.81,281,EMEA,STAGE 1
627,"['yoru', 'neon', 'jett']",49,0.26,190.9,130.1,,149,27,0.15,0.16,29,19,63,0.81,120,0.65,24,M8,TakaS,0.81,186,EMEA,STAGE 1
628,"['breach', 'sova', 'gekko']",67,0.28,161.1,104.7,,168,22,0.09,0.04,10,21,66,0.79,132,0.55,18,KOI,ShadoW,0.80,239,EMEA,STAGE 1
629,"['omen', 'cypher', 'viper']",42,0.23,125.4,85.8,12,134,12,0.06,0.06,11,26,59,0.64,86,0.46,15,M8,Wailers,0.74,186,EMEA,STAGE 1
630,"['deadlock', 'skye', 'viper']",163,0.37,216.9,147.7,21,256,22,0.05,0.08,35,27,79,1.29,331,0.75,24,FNC,Chronicle,1.22,439,EMEA,STAGE 2
631,"['omen', 'viper', 'brimstone']",97,0.37,213.7,133.3,6,157,21,0.08,0.07,18,33,75,1.29,203,0.77,27,KOI,grubinho,1.22,262,EMEA,STAGE 2
632,"['fade', 'sova']",241,0.42,226.6,152.7,14,376,40,0.07,0.08,45,19,77,1.16,435,0.76,23,VIT,trexx,1.21,573,EMEA,STAGE 2
633,"['viper', 'cypher', 'killjoy']",50,0.19,207.4,137.1,14,151,14,0.05,0.07,19,25,76,1.34,202,0.77,24,KOI,sheydos,1.20,262,EMEA,STAGE 2
634,"['neon', 'jett', 'iso']",107,0.19,239.9,155.8,16,398,96,0.17,0.16,91,24,69,1.23,490,0.86,31,VIT,Sayf,1.16,573,EMEA,STAGE 2
